Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-02-01,130.7054901123047,131.9137466089755,127.57767214071629,130.32547623427098,106239800
2021-02-02,131.5337371826172,132.8199323256062,131.16346190037416,132.25478079358965,83305400
2021-02-03,130.51060485839844,132.29375135316877,130.18905238870838,132.28399787741546,89880900
2021-02-04,133.8722686767578,133.8820072844467,131.14395684543172,132.8101805826387,84183100
2021-02-05,133.45751953125,134.1015854508509,132.57925865202728,134.033283551068,75693800
2021-02-08,133.6039276123047,133.65272320012699,131.66197638343067,132.74517291566528,71297200
2021-02-09,132.72561645507812,134.55046970081816,132.56949146196018,133.32088673165194,76774200
2021-02-10,132.12062072753906,133.68199010871433,131.15452174777565,133.1842959871747,73046600
2021-02-11,131.86691284179688,133.09648125599304,130.53975325125631,132.61830831642197,64280000
2021-02-12,132.10110473632812,132.257244658681,130.46168022259064,131.10574623455432,60145100
2021-02-16,129.97372436523438,132.72561913740805,129.58337464875356,132.21818684146174,80576300
2021-02-17,127.68048095703125,129.02716157528442,126.3435683892599,128.08058387844284,97918500
2021-02-18,126.57774353027344,126.86073400053525,124.3332814122006,126.0800495824686,96856700
2021-02-19,126.7339096069336,127.55363670145083,125.6897555852295,127.09498501546292,87668800
2021-02-22,122.95736694335938,126.58753801577001,122.56702460688798,124.91882434122574,103916400
2021-02-23,122.82072448730469,123.65019713865051,115.53110938005393,120.7714369236387,158273000
2021-02-24,122.32305145263672,122.52797948716125,119.27839785951765,121.92295598861077,111039900
2021-02-25,118.06832122802734,123.40623239958438,117.62919084390654,121.66921718039119,148199500
2021-02-26,118.33180236816406,121.83510708261103,118.27324619200536,119.62967972466323,164560400
2021-03-01,124.70413208007812,124.84075076896436,119.82487191939815,120.76168897682948,116307900
2021-03-02,122.09859466552734,125.61166008144252,121.99125035893012,125.30914836930083,102260900
2021-03-03,119.11248779296875,122.67434893414126,118.89779917065528,121.79608068156783,112966300
2021-03-04,117.22911834716797,120.61532656382595,115.75558693292824,118.81000154074016,178155000
2021-03-05,118.4879379272461,118.99538509316949,114.7309095373517,118.05856814664855,153766600
2021-03-08,113.5501480102539,118.0781010413507,113.40376871001352,118.0097916939266,154376600
2021-03-09,118.1659164428711,119.1124940848032,115.92146128458052,116.15566368258474,129525800
2021-03-10,117.08273315429688,119.21984409787017,116.5655253098007,118.75143927948164,111943300
2021-03-11,119.0149154663086,120.23473053231106,118.33182200741135,119.58091144377221,103026500
2021-03-12,118.10736846923828,118.24398715605516,116.28252996168703,117.4925843785623,88105100
2021-03-15,120.99588012695312,121.00564073101157,117.51208899403603,118.47818777651618,92403800
2021-03-16,122.53773498535156,124.14789226969461,121.70826227679905,122.66459306472457,115227900
2021-03-17,121.74727630615234,122.82071182933333,119.38570922096382,121.05442240077953,111932600
2021-03-18,117.61943817138672,120.20544741210641,117.41451014863442,119.91268883951182,121229700
2021-03-19,117.09246826171875,118.49769739055492,116.78995655293399,117.00464516374609,185549500
2021-03-22,120.4103775024414,120.87878973760397,117.35596342731434,117.42427276940472,111912300
2021-03-23,119.5809097290039,121.23985521691415,119.19056742444849,120.35183373308179,95467100
2021-03-24,117.19005584716797,119.93220486001856,117.17054208424707,119.8541349180161,88530500
2021-03-25,117.67799377441406,118.72216260318802,116.12639260654137,116.65335360086424,98844700
2021-03-26,118.28300476074219,118.54648893602595,116.04830307573802,117.44377155344249,94071200
2021-03-29,118.45867919921875,119.61994551573255,117.81462072071783,118.7124028156756,80819200
2021-03-30,117.00466918945312,117.49259524324971,115.98978210413694,117.2095972386284,85671900
2021-03-31,119.2003173828125,120.5372297916679,118.22446543116469,118.71239140698859,118323800
2021-04-01,120.02980041503906,121.18130611520114,119.53211379208796,120.6738663324064,75089100
2021-04-05,122.85977935791016,123.1135029854138,120.09811616226364,120.87880081066227,88651200
2021-04-06,123.16228485107422,124.06006693940361,122.61581009211896,123.44528283557895,80171300
2021-04-07,124.81147766113281,124.83099142610236,122.11812394056145,122.79146423199435,83466700
2021-04-08,127.21205139160156,127.2413257567115,125.41648751004146,125.83609667016256,88844600
2021-04-09,129.788330078125,129.82735761061758,126.34357333569822,126.66560631746748,106686700
2021-04-12,128.07081604003906,129.6419382844939,127.47554575138676,129.31990535224077,91420000
2021-04-13,131.1837615966797,131.4082182509909,128.74413188709045,129.24182587765023,91266500
2021-04-14,128.8417205810547,131.74000181214734,128.48066015580457,131.68145308268168,87222800
2021-04-15,131.25205993652344,131.73998580989343,130.41282683871444,130.58848789609195,89347100
2021-04-16,130.9203338623047,131.41801312050643,130.06157916706454,131.05695257379082,84922400
2021-04-19,131.5838623046875,132.1986537464163,130.12008450271816,130.28597753343655,94264200
2021-04-20,129.89566040039062,132.25722045509355,128.6270498214987,131.75954129528387,94812300
2021-04-21,130.27622985839844,130.52019283566136,128.12935863654846,129.16375927769226,68847100
2021-04-22,128.75392150878906,130.91054619483594,128.2367211149233,129.8273498266732,84566500
2021-04-23,131.07644653320312,131.85711621347775,128.9686026596944,128.9686026596944,78657500
2021-04-26,131.46676635742188,131.7985524226745,130.33477460387036,131.5741106597469,66905100
2021-04-27,131.14476013183594,132.1401334204204,130.87152274129448,131.7497836551319,66015800
2021-04-28,130.35427856445312,131.7595074670397,129.86635268940591,131.06664617273358,107760100
2021-04-29,130.2567596435547,133.76008068516452,129.25163297497218,133.17456335438914,151101000
2021-04-30,128.28555297851562,130.3348339233427,127.90497116802455,128.59781797901675,109839500
2021-05-03,129.3394012451172,130.83246831624223,128.64655475092198,128.85147530654447,75135100
2021-05-04,124.76268005371094,128.31478827842903,123.64044873461123,128.02202969252124,137564700
2021-05-05,125.00666809082031,127.29991174067474,124.87980254467197,126.08009653639398,84000900
2021-05-06,126.6070556640625,126.61680882445819,124.0600736654329,124.80172333933865,78128300
2021-05-07,127.28153991699219,128.30791313173893,126.56794712300402,127.90714550535066,78973300
2021-05-10,123.9970932006836,126.62658899435064,123.9579919211375,126.49952288698726,88071200
2021-05-11,123.07823944091797,123.43013604181222,120.0088523827375,120.72243768449367,126142800
2021-05-12,120.00885009765625,121.83679573122357,119.50054838799285,120.62468591755979,112172300
2021-05-13,122.15935516357422,123.31281659403801,121.46532436035183,121.77812708092819,105861300
2021-05-14,124.58358764648438,125.013694229742,123.01957387710111,123.4105791838984,81918000
2021-05-17,123.43013763427734,124.07529756948797,122.35487853339957,123.96777091361953,74244600
2021-05-18,122.04206848144531,124.1339383673377,121.97364310976869,123.71360895337953,63342900
2021-05-19,121.88567352294922,122.1104965529405,120.09682917810171,120.39008503908883,92612000
2021-05-20,124.44674682617188,124.84752934847808,122.28645146975369,122.41353249282957,76857100
2021-05-21,122.6090316772461,125.12123109705438,122.39397836804899,124.94527906751188,79295400
2021-05-24,124.24147033691406,125.06258229000034,123.10756306374581,123.17598843835246,63092900
2021-05-25,124.04596710205078,125.43403637255953,123.47900975619554,124.94527412511385,72009500
2021-05-26,123.9970932006836,124.52494928784593,123.57676376782135,124.1046198549837,56575900
2021-05-27,122.46240234375,124.7693256123678,122.26690340551721,123.5963170673582,94625600
2021-05-28,121.80748748779297,122.97072644760398,121.74883929076294,122.74589592931,71311100
2021-06-01,121.4848861694336,122.53082109382872,121.15253650084358,122.2668967957017,67637100
2021-06-02,122.24734497070312,122.42329699238253,121.26006567031901,121.4848886960278,59278900
2021-06-03,120.76152801513672,122.04206311064841,120.36074552880676,121.87588828071905,76229200
2021-06-04,123.05868530273438,123.32261707615766,121.0645647856299,121.27961809499506,75169300
2021-06-07,123.0684585571289,123.47901079400312,122.02252359682196,123.33238286431767,71057600
2021-06-08,123.88956451416016,125.57088967583601,123.37148561983427,123.75271376689696,74403800
2021-06-09,124.27078247070312,124.8768410573178,123.67450106746446,124.34898502209968,56877900
2021-06-10,123.27373504638672,125.30695678436511,123.10756020588629,124.16326489562331,71186400
2021-06-11,124.48583984375,124.57381958141005,123.26395290484824,123.68428231014268,53522400
2021-06-14,127.54544067382812,127.60408885976287,124.2121370186317,124.94526917403981,96906500
2021-06-15,126.72431945800781,127.66273505552941,126.47994210523352,127.01757526445893,62746300
2021-06-16,127.22283172607422,127.94619399075523,125.57085350835463,127.43788496920618,91815000
2021-06-17,128.8259735107422,129.56889029442954,126.73410372753868,126.88073910539828,96721700
2021-06-18,127.52591705322266,128.55229026571763,127.31086373435744,127.7702944686955,108953300
2021-06-21,129.3245391845703,129.43206585059897,126.30403772378516,127.36951974085984,79663300
2021-06-22,130.96670532226562,131.0644622285742,128.65978254011517,129.1583218804352,74783600
2021-06-23,130.69300842285156,131.29907441491832,130.23357779534092,130.76144124276647,60214200
2021-06-24,130.40956115722656,131.6118938058328,129.9403458033597,131.42616459271213,68711000
2021-06-25,130.11630249023438,130.87875877934593,129.82304662928087,130.45843681394894,70783700
2021-06-28,131.7487335205078,132.20816419376467,130.3509020493391,130.40955023475712,62111300
2021-06-29,133.2638702392578,133.4202753370262,131.3284056301101,131.76828191642397,64556100
2021-06-30,133.8797149658203,134.319591281627,132.81421821699357,133.1074740660687,63261400
2021-07-01,134.1827392578125,134.24138744394435,132.70669030063868,133.52780965332033,52485800
2021-07-02,136.81222534179688,136.8513191558301,134.65192295511142,134.7985434022486,78852600
2021-07-06,138.82591247558594,139.9304881404482,136.91977180863466,136.91977180863466,108181800
2021-07-07,141.31857299804688,141.6313683204944,139.45152604310684,140.3117243665474,104911600
2021-07-08,140.01844787597656,140.81999780524936,137.50624162934824,138.3957787380025,105575500
2021-07-09,141.84642028808594,142.37426891530228,139.44174008149082,139.53949700886304,99890800
2021-07-12,141.2501220703125,143.02919651124512,140.76136732266437,142.92166987013806,76299700
2021-07-13,142.36448669433594,144.1435611902038,140.3996979177406,140.79069576168808,100827100
2021-07-14,145.79554748535156,146.20611463354894,144.35860721349817,144.76917436169552,127050800
2021-07-15,145.140625,146.62644380694877,143.7818872173468,145.88354186128097,106820300
2021-07-16,143.09762573242188,146.39182821899888,142.5991012200298,145.12107770714312,93251400
2021-07-19,139.24623107910156,140.82980667753233,138.48377483066196,140.5169964650382,121434600
2021-07-20,142.863037109375,143.7916832596006,139.74479368631023,140.23354853774924,96350000
2021-07-21,142.1298828125,142.8434755242887,141.3772111971352,142.2569638271825,74993500
2021-07-22,143.49842834472656,144.86693597184757,142.5306883626531,142.65776939789095,77338200
2021-07-23,145.2188262939453,145.37523141238975,143.6157111189225,144.2315469505393,71447400
2021-07-26,145.63914489746094,146.46024929276885,144.37814929731337,144.93533686845095,72434100
2021-07-27,143.46908569335938,145.85421146271116,142.27652280868347,145.76622426436333,104818600
2021-07-28,141.71934509277344,143.66459466880622,139.33421915670488,141.5531702418983,118931200
2021-07-29,142.36448669433594,143.25402394226987,141.3283289838246,141.43585562825191,56699500
2021-07-30,142.57952880859375,143.03895944281084,140.86888727307377,141.13281900063922,70440600
2021-08-02,142.24717712402344,143.64500845625085,141.9832454002648,143.0682814694833,62880000
2021-08-03,144.04580688476562,144.710506214658,141.91482832443904,142.53066410966022,64786600
2021-08-04,143.64503479003906,144.4661392860283,142.99010513855148,143.9578450260043,56368300
2021-08-05,143.75253295898438,144.51498911354923,142.882550171565,143.67433041548927,46397700
2021-08-06,143.06729125976562,144.01689744386482,142.56801978751224,143.2728824177294,54126800
2021-08-09,143.01834106445312,143.61551593971976,142.46033352347743,143.12602882681142,48908700
2021-08-10,142.5386199951172,144.60425572712768,142.24492480830875,143.36095456781464,69023100
2021-08-11,142.7931671142578,143.6350854630747,142.4701038589951,142.97917458892059,48493500
2021-08-12,145.7594451904297,145.91608462298464,142.77357136091953,143.11621825238865,72282600
2021-08-13,145.9650421142578,146.29788971819715,145.15249183078768,145.83777070300374,59375000
2021-08-16,147.9425506591797,148.01108601151154,143.39032739407136,145.41679586878547,103296000
2021-08-17,147.03211975097656,148.4907815727172,145.95524228570045,147.0712721415507,92229700
2021-08-18,143.28268432617188,147.55101302601977,143.07709314303492,146.6503584300104,86326000
2021-08-19,143.6155242919922,144.88819384716103,141.46178385753223,141.98063903235334,86960300
2021-08-20,145.07418823242188,145.3776678425582,143.69383103345265,144.33995758675238,60549600
2021-08-23,146.56222534179688,147.03212874723278,144.78048523349747,145.1916525804989,60131800
2021-08-24,146.47410583496094,147.68803914447207,146.01398679478913,146.30768202395666,48606400
2021-08-25,145.2406005859375,147.15939642783155,144.69237747052765,146.66011006790077,58991300
2021-08-26,144.43783569335938,145.98461660195343,144.4084676646739,145.23081728174643,48597200
2021-08-27,145.47560119628906,145.62244138047882,143.74281233303097,144.3791397151383,55802400
2021-08-30,149.9005126953125,150.26274327805922,145.48534478526688,145.86714409511154,90956700
2021-08-31,148.63766479492188,149.58727102922836,148.1090103253276,149.4502152293265,86453100
2021-09-01,149.3033447265625,151.72141211238971,149.1369209108447,149.61662363000326,80313700
2021-09-02,150.41932678222656,151.46683597685413,149.19560946399187,150.63470222527232,71115500
2021-09-03,151.0557098388672,151.37877309131167,149.87114457990415,150.5270554483364,57808700
2021-09-07,153.39544677734375,153.95345421989785,151.1438034675188,151.71161021089787,82278300
2021-09-08,151.84866333007812,153.73807604944514,150.74241788918883,153.67933999735516,74420200
2021-09-09,150.83058166503906,152.82768271854061,150.71309458803586,152.22072341621455,57305700
2021-09-10,145.83775329589844,152.21086845375513,145.57342614175107,151.74096513145994,140893200
2021-09-13,146.4055938720703,148.23627083685082,145.62241152835927,147.46288779538614,102404300
2021-09-14,145.00564575195312,147.8936314335505,143.8210954003336,147.1887688532645,109296300
2021-09-15,145.89649963378906,146.29788257432963,143.2924251085685,145.4363806410637,83281300
2021-09-16,145.66159057617188,145.83781373128298,144.12460857629588,145.31895850795254,68034100
2021-09-17,142.9889678955078,145.69094622198233,142.69527265072225,145.69094622198233,129868800
2021-09-20,139.93460083007812,141.79464618437362,138.2997154014584,140.77651939778278,123478900
2021-09-21,140.41424560546875,141.5596584283987,139.77791842647125,140.90373264714654,75834000
2021-09-22,142.7833709716797,143.35116277449677,140.67856780429392,141.412798340786,76404300
2021-09-23,143.74276733398438,143.98751085632557,142.57778577756685,143.56654423015996,64838200
2021-09-24,143.8308868408203,144.369325635303,142.49948133899076,142.5973847336097,53477900
2021-09-27,142.3134765625,142.89108270101565,140.79607848273122,142.41137995898362,74150700
2021-09-28,138.92620849609375,141.70649116246142,138.7108330139708,140.23803011414577,108972300
2021-09-29,139.82687377929688,141.41280705571026,139.04369150451467,139.47444250254287,74602000
2021-09-30,138.52481079101562,141.34426048337465,138.30943533185172,140.6393980602849,89056700
2021-10-01,139.65066528320312,139.91499250291432,136.1851031474959,138.91643462464168,94639600
2021-10-04,136.21444702148438,139.2199044877396,135.3627443887481,138.7793542203645,98322000
2021-10-05,138.14303588867188,139.2492814021404,136.4298312131739,136.55710262635787,80861100
2021-10-06,139.01431274414062,139.16115287396872,135.4606322227177,136.5375096346514,83221100
2021-10-07,140.27720642089844,141.18766019383065,139.7191988951329,140.05204653772714,61732700
2021-10-08,139.89537048339844,141.14845593543666,139.56252292787886,141.00161581916532,58773200
2021-10-11,139.80731201171875,141.76526053635698,138.82833774939965,139.27867248276962,64452200
2021-10-12,138.5346221923828,140.23804253698972,138.07450316144806,140.2184588719824,73035900
2021-10-13,137.94725036621094,138.4269381369984,136.2731980054475,138.27031362663757,78762700
2021-10-14,140.7373046875,140.8547917318437,138.53461306502766,139.1220034728704,69907100
2021-10-15,141.79457092285156,141.8533069646378,140.49253389075264,140.74707665576722,67940300
2021-10-18,143.46865844726562,143.75255436574946,140.14993682023066,140.4338327387145,85589200
2021-10-19,145.63217163085938,146.03355456911197,143.4686473852741,143.91896707476286,76378900
2021-10-20,146.1216583251953,146.60136097751123,145.00562852862774,145.57343525852468,58418800
2021-10-21,146.33705139160156,146.4936908403183,144.76090241654427,145.68114050530517,61421000
2021-10-22,145.5636444091797,147.02230608843539,145.51469272227448,146.54261839545387,58883400
2021-10-25,145.5146942138672,146.22934104854468,144.51613655500375,145.55384660101817,50720600
2021-10-26,146.18045043945312,147.66848062819486,145.87695585691787,146.19023480483978,60893400
2021-10-27,145.72030639648438,146.58179347999342,145.36787510933436,146.21957782913032,56094900
2021-10-28,149.36207580566406,149.94945126434328,146.5719938285733,146.66989720733233,100077900
2021-10-29,146.65032958984375,146.78738537232746,143.33160784302547,144.12457450867834,124953200
2021-11-01,145.82797241210938,146.55240360585222,144.69235899634896,145.85734043683098,74588300
2021-11-02,146.86572265625,148.3831357467227,145.52451776234176,145.5343170652365,69122000
2021-11-03,148.3048095703125,148.77471301203136,146.66992441982393,147.22793195599735,54511500
2021-11-04,147.78594970703125,149.22502801768104,147.47267079725674,148.39290892226862,60394600
2021-11-05,148.31532287597656,149.21729158680063,147.11923035602848,148.9133691359506,65463900
2021-11-08,147.49185180664062,148.59971214971313,147.21734012230203,148.44284405587254,55020900
2021-11-09,147.85455322265625,148.46239820996468,147.11925107616622,147.25650687845393,56787900
2021-11-10,145.02117919921875,147.18787595185904,144.9525587828528,147.08003104634736,65187100
2021-11-11,144.97218322753906,146.50160947604698,144.7859042685968,146.0408338404559,41000000
2021-11-12,147.0506591796875,147.45261306165483,144.58983794450572,145.52121785210946,63804000
2021-11-15,147.06044006347656,148.9036023660625,146.5016032105498,147.42318436184277,59222800
2021-11-16,148.04086303710938,148.52126592519502,146.41339035642437,147.00163818021238,59256200
2021-11-17,150.4820556640625,151.9624587476381,148.03104826490704,148.04084690898938,88807000
2021-11-18,154.77622985839844,155.5605553164082,150.05069477948223,150.69776440432256,137827700
2021-11-19,157.40370178222656,157.86449238063588,153.4624776050976,154.56052415802415,117305600
2021-11-22,157.86448669433594,162.4527653050192,157.84487444666516,158.51154126985364,117467900
2021-11-23,158.246826171875,158.6291826815126,155.94287351139204,157.96250097049108,96041900
2021-11-24,158.76646423339844,158.96254184147043,156.5115343411642,157.59978226969068,69463600
2021-11-26,153.73695373535156,157.30561916788554,153.29577548721653,156.4428749154629,76959800
2021-11-29,157.0997314453125,158.03111100301652,155.67813558592673,156.2467709377295,88748200
2021-11-30,162.0606231689453,162.27631303141865,156.78605010261836,156.85468549511577,174048100
2021-12-01,161.5409698486328,166.9625960118038,161.30566779650317,164.1978529983773,152052500
2021-12-02,160.55076599121094,160.98214564054786,154.70757335862984,155.62915443498412,136739200
2021-12-03,158.6684112548828,161.72727865884264,156.58996176944189,160.80569748404918,118023100
2021-12-06,162.08021545410156,164.59004449763117,161.06058805531697,161.0703866988541,107497000
2021-12-07,167.82533264160156,168.2175027106271,165.04099247043354,165.7664958783119,120405400
2021-12-08,171.64895629882812,172.51171571219845,167.35478644015964,168.75677048688644,116998900
2021-12-09,171.13914489746094,173.2862298561429,170.51168757727757,171.48229193058603,108923700
2021-12-10,175.9333038330078,176.1097841405235,171.26659124422937,171.776404959566,115402700
2021-12-13,172.29603576660156,178.56081059859196,172.09014454574864,177.57059395318785,153237000
2021-12-14,170.9136199951172,174.25679709582377,168.8351708696383,171.81558876579217,139380400
2021-12-15,175.78627014160156,175.98234775996642,168.93324742548972,171.67837896188757,131063300
2021-12-16,168.8842010498047,177.59018373746022,167.40379803106163,175.76663371395836,150185800
2021-12-17,167.78616333007812,170.07050404048465,166.36458201855805,166.59986915660923,195432700
2021-12-20,166.4233856201172,167.2371217897491,164.178269651189,164.98219221796626,107499100
2021-12-21,169.5999298095703,169.8058060735795,165.8057598154323,168.1979456623426,91185900
2021-12-22,172.19793701171875,172.41362681174598,168.77632605652173,169.6488838985379,92135300
2021-12-23,172.82540893554688,173.38424572693862,171.8352074670007,172.4038429011369,68356600
2021-12-27,176.7960662841797,176.8842989595941,173.5999580433746,173.61955533140323,74919600
2021-12-28,175.77642822265625,177.77645850319618,175.03132740898585,176.62938891278105,79144300
2021-12-29,175.86471557617188,177.0902194700637,174.64901032791607,175.81569242846334,62348900
2021-12-30,174.7078094482422,177.03137470215592,174.5999645211849,175.95292543158308,59773000
2021-12-31,174.0901336669922,175.7175909576372,173.7861962305415,174.59993235574382,64062300
2022-01-03,178.44313049316406,179.2960912081591,174.22740989529922,174.34505345884557,104487900
2022-01-04,176.1784210205078,179.3549322145944,175.6097854694808,179.051009669682,99310400
2022-01-05,171.4920654296875,176.6391804132829,171.21755382734324,176.09015720859438,94537600
2022-01-06,168.62928771972656,171.86462006909193,168.27634210052742,169.3155667126804,96904000
2022-01-07,168.7959747314453,170.72736974687896,167.67831596269667,169.50186605484046,86709100
2022-01-10,168.81556701660156,169.119489502726,164.87434342032694,165.7665135929736,106765600
2022-01-11,171.64895629882812,171.7469876214078,167.47244497092254,168.9430494474789,76138300
2022-01-12,172.0901336669922,173.70779259806037,171.39405592953122,172.66856783412447,74805200
2022-01-13,168.81556701660156,173.15874440691425,168.42339690566672,172.33520961359125,84505800
2022-01-14,169.67835998535156,170.37443776083572,167.73715121031663,167.98225196839815,80440800
2022-01-18,166.472412109375,169.15870642783565,166.09005558435084,168.1488926576498,90956700
2022-01-19,162.97235107421875,167.72731057448723,162.68804084831785,166.66847376948644,94815000
2022-01-20,161.2860565185547,166.3547371137795,160.96252180484768,163.70765259043753,91420500
2022-01-21,159.2272186279297,163.07039571920242,159.1193737240524,161.197822824496,122848900
2022-01-24,158.4527130126953,159.11939476840692,151.66832669269064,156.88407733764427,162294600
2022-01-25,156.64877319335938,159.5703696285005,153.942866591661,155.86444788627315,115798400
2022-01-26,156.560546875,161.1684376714049,154.72719817611775,160.29587965880856,108275300
2022-01-27,156.09974670410156,160.62920319221885,155.17816560951687,159.26644379654334,121954600
2022-01-28,166.99203491210938,167.01164715968335,159.6096019553616,162.46257810702824,179935700
2022-01-31,171.35479736328125,171.57048717250743,166.18807050369657,166.82534128905002,115541600
2022-02-01,171.18814086914062,171.41362933410613,168.93321134020488,170.59989317993646,86213900
2022-02-02,172.39404296875,172.43326746235797,169.93323706636977,171.32540739423024,84914300
2022-02-03,169.51165771484375,172.78621481447524,168.74694463929947,171.0606961129302,89418100
2022-02-04,169.2269744873047,170.9056058671137,167.54834310749567,168.52999503096257,82465400
2022-02-07,168.51040649414062,170.75838325799216,167.8134268983413,169.68838604223646,77251200
2022-02-08,171.62225341796875,172.13271674858726,168.2846269994,168.57912565086542,74829200
2022-02-09,173.04559326171875,173.40879966630814,171.6909088658484,172.81981752201338,71285000
2022-02-10,168.9619140625,172.26026492516206,168.4023802889261,170.9448550221314,90865900
2022-02-11,165.54579162597656,169.90432887481495,164.95679443820137,169.16808987950634,98670700
2022-02-14,165.7813720703125,166.4685253813581,163.5039325493399,164.299068164894,86185500
2022-02-15,169.61964416503906,169.77671208150778,167.12625465108732,167.83304529637556,62527400
2022-02-16,169.384033203125,170.15953158992264,166.92990352756195,168.69687988973112,61177400
2022-02-17,165.7813720703125,168.7557760286246,165.3788912099791,167.89191759255658,69589300
2022-02-18,164.23037719726562,167.4109199862711,163.14074291393072,166.70414435001902,82772700
2022-02-22,161.3050537109375,163.6315640117695,159.17485582320555,161.95293260639133,91162800
2022-02-23,157.133056640625,163.10148814384206,156.8189207831809,162.50267977205857,90009200
2022-02-24,159.7540740966797,159.86205643085455,149.21112475761413,149.78048479427957,141147500
2022-02-25,161.82533264160156,162.090367887761,157.91834703084373,160.83385456915977,91974200
2022-02-28,162.09036254882812,162.38486112479202,159.44971644975743,160.06816196139965,95056600
2022-03-01,160.20559692382812,163.54322257611173,158.99816920673908,161.67807486426554,83474400
2022-03-02,163.5039520263672,164.2892766091773,159.96018776566925,161.37376901896334,79724800
2022-03-03,163.17999267578125,165.8108275814803,162.5124765673441,165.37889834481186,76678400
2022-03-04,160.17616271972656,162.512499384929,159.12580281837,161.47195061166718,83737200
2022-03-07,156.37718200683594,161.9922331985085,156.12194287523664,160.3626871229987,96418800
2022-03-08,154.55128479003906,159.89147377341504,152.94137619759366,155.90596926887457,131148300
2022-03-09,159.9601593017578,160.41172572463688,156.48511848812208,158.5171299440332,91454900
2022-03-10,155.61148071289062,157.447165177113,153.11807622105542,157.26064889872916,105342000
2022-03-11,151.89102172851562,156.35754167605256,151.66524594480387,156.01395745746433,96970100
2022-03-14,147.85643005371094,151.2922123001873,147.34598176184335,148.67120306961968,108732100
2022-03-15,152.24441528320312,152.7156190595178,147.6208424416319,148.1312907310734,92964300
2022-03-16,156.66183471679688,157.06431562049127,151.62597028281274,154.16844529700253,102300200
2022-03-17,157.67294311523438,158.04597567713608,154.73781315339022,155.6998279417029,75615400
2022-03-18,160.97129821777344,161.46212424049523,156.82872538769567,157.56496442177837,123511700
2022-03-21,162.3456268310547,163.29783055310392,160.01910120084528,160.50992724401203,95811400
2022-03-22,165.72250366210938,166.31148589554496,161.88424061211234,162.4732228455479,81532000
2022-03-23,167.0869903564453,169.47239748158006,164.57394870167656,164.90772175927947,98062700
2022-03-24,170.87619018554688,170.94489804434284,167.0870124371813,167.92140774440355,90131400
2022-03-25,171.51422119140625,172.0639438588756,169.58036574981767,170.6896371902022,80546200
2022-03-28,172.37811279296875,172.5057173789197,168.8441592815926,169.01103833923784,90371900
2022-03-29,175.67645263671875,175.72552325481462,173.10451415071458,173.4480983503125,100589400
2022-03-30,174.5082550048828,176.31449082883282,173.45788032690467,175.2739422558794,92633200
2022-03-31,171.40625,174.76349791877144,171.200096496919,174.57698164903633,103049300
2022-04-01,171.1117706298828,171.67131950192206,168.78526000762312,170.83690924745642,78751300
2022-04-04,175.166015625,175.21510122926847,171.2394069446954,171.3670265200288,76468400
2022-04-05,171.8480224609375,175.02858080966283,171.21976568599678,174.24325609628116,73401800
2022-04-06,168.67726135253906,170.44423791053993,167.00845598396842,169.19753570311426,89058800
2022-04-07,168.9815673828125,170.1791839693951,166.73359099058004,168.01955265843017,77594700
2022-04-08,166.9691925048828,168.62818685521674,166.0955227852114,168.62818685521674,76575500
2022-04-11,162.70883178710938,165.92864940184566,162.46341876782265,165.61452852614607,72246700
2022-04-12,164.5837860107422,166.75322864931675,163.58249672741925,164.93718134727843,79265200
2022-04-13,167.27352905273438,167.90178586219838,163.71014174883533,164.31876132020938,70618900
2022-04-14,162.2572479248047,168.12753750441655,162.01183493170848,167.4894547350742,75329400
2022-04-18,162.0413055419922,163.54323192882495,160.56882751734665,160.91239673580466,69023900
2022-04-19,164.32855224609375,164.7408593011716,160.9025960723887,161.9922304806441,67723800
2022-04-20,164.16165161132812,165.78138631816157,163.05239509202772,165.66357789841544,67929800
2022-04-21,163.36654663085938,168.38278964359662,162.8659094340129,165.81086584120527,87227800
2022-04-22,158.8214874267578,164.78993402071836,158.5368149070802,163.40581593701359,84882400
2022-04-25,159.89149475097656,160.1761672620124,155.55259437743032,158.16377751272768,96046400
2022-04-26,153.92300415039062,159.36134849336287,153.84447020948627,159.27300342690208,95623200
2022-04-27,153.69723510742188,156.85814023790502,152.52906702631245,153.04934130093488,88063200
2022-04-28,160.6375274658203,161.5013859909982,156.01394010524191,156.3280759248776,130216800
2022-04-29,154.7574462890625,163.15057467016825,154.36479144385027,158.87057095053723,131747600
2022-05-02,155.06175231933594,155.326787567421,150.45780216717014,153.83468735250372,123055300
2022-05-03,156.55386352539062,157.76130632227486,153.4518544553603,155.24826451156082,88966500
2022-05-04,162.973876953125,163.42542850637253,156.33789953237485,156.74038046635485,108256500
2022-05-05,153.8936004638672,161.06947475751667,152.10698649205247,160.84369897364428,130525300
2022-05-06,154.62109375,156.7445813601952,151.57349495754403,153.37255959944574,116124600
2022-05-09,149.48931884765625,153.19558860822082,148.92896288962842,152.31079472594658,131577900
2022-05-10,151.89791870117188,154.0902301343912,150.3446276636097,152.89085370033473,115366700
2022-05-11,144.0233154296875,152.82200644382692,143.34497796029567,150.90497555260774,142689800
2022-05-12,140.14993286132812,143.72839581595062,136.45350338099348,140.35638928215414,182602000
2022-05-13,144.6230010986328,145.59626984264398,140.69062395231782,142.14559929622243,113990900
